Landmark,RL,AP,SI
T4R+,0.215362416726,-0.0476664210645,0.648609789294
T5L+,-0.00896519612358,-0.0987187752638,0.526775754971
T5R+,0.219500813557,-0.0824706556555,0.543425536487
T6L+,0.0103017836859,-0.101186053889,0.403282882551
T6R+,0.240779684606,-0.0991265772265,0.429966536702
T7L+,0.0260341387038,-0.0866776164308,0.292598164124
T7R+,0.250931241621,-0.109421402184,0.298277714672
T8L+,0.0340904020712,-0.0723641257074,0.187378094332
T8R+,0.255123363931,-0.111336075891,0.174765398745
T9L+,0.031164154361,-0.0516813516307,0.0870444846959
T9R+,0.247592586907,-0.10536589609,0.0431586999458
T10L+,0.0209128214574,-0.0500697407874,-0.00472862493476
T10R+,0.192985499238,-0.0847250790532,-0.0830759627094
T11L+,-0.0257485238285,-0.0230412202335,-0.0794993808778
T11R+,0.119216324359,-0.0373675027374,-0.192466152949
T12L+,-0.096566174439,0.00998101699772,-0.16404793336
T12R+,0.0337956794482,0.059391725253,-0.289525066773
L1L+,-0.218024130415,0.0182184119772,-0.232483959107
L1R+,-0.0446951974539,0.121300872911,-0.351943838967
L2L+,-0.310173047207,0.0326265618764,-0.3500711223
L2R+,-0.115167981662,0.170645933749,-0.412428493947
L3L+,-0.361495717312,0.0511127314033,-0.496091855218
L3R+,-0.145399564056,0.211734156101,-0.493364647612
L4L+,-0.355005679551,0.0779459470523,-0.645928632098
L4R+,-0.111953151383,0.230718693396,-0.587915349113
L5L+,-0.305956364678,0.0840962351232,-0.751312436681
L5R+,-0.0279006129821,0.209675191109,-0.683971387345
Max angle:,33.1647483616,TrXFiducials117-Z-C-N,
T1L+,-0.189440459995,0.0424674638991,0.522731914861
T1R+,0.0408896990531,0.0927829012529,0.527572346337
T2L+,-0.158570377022,-0.00212118421002,0.451231496718
T2R+,0.0428374331839,0.0561709720558,0.486636786508
T3L+,-0.124180961226,-0.0227728041745,0.367915955311
T3R+,0.0470543122618,0.0184155679992,0.422397015581
T4L+,-0.0838670268729,-0.0352793075408,0.291128059473
T4R+,0.0701677579476,-0.0130083127474,0.345490421264
T5L+,-0.0656448834404,-0.0399324035286,0.217130348658
T5R+,0.102135031081,-0.0330695118332,0.268105179185
T6L+,-0.046078518273,-0.0387912795156,0.138816329519
T6R+,0.133198962544,-0.0513748598163,0.181042927999
T7L+,-0.0367157903662,-0.0376459548098,0.0638975493389
T7R+,0.161162088939,-0.0593746748317,0.0759061357094
T8L+,-0.0314498942119,-0.0216289824689,-0.0148402773228
T8R+,0.16323276078,-0.0490872164051,-0.0324099645061
T9L+,-0.0418015191864,-0.0124749403617,-0.0944107661062
T9R+,0.145296958159,-0.0319226070502,-0.131419256131
T10L+,-0.0590259017038,-0.00768653581572,-0.175503408727
T10R+,0.128134622574,-0.0170872241127,-0.220408430675
T11L+,-0.0692012131909,0.00583044615983,-0.265220960302
T11R+,0.0958093270798,0.00125440012949,-0.305524489269
T12L+,-0.0903607585912,0.00140123168941,-0.386132317973
T12R+,0.0619351705905,0.0195304858545,-0.412862598803
L1L+,-0.134024456511,0.0207032114105,-0.502691911932
L1R+,0.0690482154763,0.0710425811524,-0.540178278949
L2L+,-0.183018024441,0.0370573953392,-0.631714846174
L2R+,0.0524739769,0.106601254042,-0.646694748363
L3L+,-0.215801927694,0.0630138622866,-0.749480694155
L3R+,0.0196899194931,0.132557682451,-0.764464450191
L4L+,-0.248585830947,0.0889702906957,-0.867250395983
L4R+,-0.0130939837599,0.15851411086,-0.882230298172
L5L+,-0.2813697342,0.114926719105,-0.985020097811
L5R+,-0.0458777328591,0.184470539269,-1.0
Max angle:,27.3233136359,TrXFiducials119-Z-C-N,
T1L+,-0.00248986443844,0.055177172477,0.819289122258
T1R+,0.229381768611,0.0630399111403,0.812128173411
T2L+,0.00360273563392,0.0305140147595,0.738793662013
T2R+,0.215730105437,0.0308750073629,0.728010165013
T3L+,0.00755488518079,0.0186155639142,0.643475626688
T3R+,0.196589924183,0.0173327358864,0.631299489225
T4L+,-0.00651982934895,0.00716982640379,0.555427931908
T4R+,0.184062050337,0.0081631871692,0.535510228124
T5L+,-0.0146202845867,-0.0022921515664,0.461784431037
T5R+,0.167872920506,0.00164216292631,0.434440713907
T6L+,-0.0224218059728,-0.00882155689631,0.357096996777
T6R+,0.158317976422,-0.00628282802784,0.329791146004
T7L+,-0.0304373143497,-0.0127415663208,0.261505482207
T7R+,0.135362128594,-0.00621046121223,0.232710221392
T8L+,-0.0533701057734,-0.00751937495267,0.167866188709
T8R+,0.114987924839,-0.0127386211597,0.130428983751
T9L+,-0.0739479463812,-0.00620583310193,0.0707179461288
T9R+,0.0944580482838,-0.00882155689631,0.0317115172629
T10L+,-0.0885614150237,-0.0179683857993,-0.0180364610944
T10R+,0.0735865330405,-0.00743102011966,-0.0657608192597
T11L+,-0.122944487921,-0.0231716439889,-0.126944437432
T11R+,0.0431958363837,-0.017967965062,-0.18159947492
T12L+,-0.149028517574,-0.0383783522244,-0.270385142924
T12R+,0.011729566893,-0.00235652437331,-0.314906722541
L1L+,-0.197165072072,-0.0689504287313,-0.393895101776
L1R+,0.0123426232129,-0.00359601645924,-0.425592608487
L2L+,-0.229953129865,-0.0839513964271,-0.540773651747
L2R+,0.00654162354109,0.000318102222334,-0.554418162388
L3L+,-0.251221400382,-0.0637059382863,-0.70627066872
L3R+,-0.00708664663957,0.0199227947054,-0.695209485102
L4L+,-0.228671564049,-0.0179456659851,-0.863954594031
L4R+,0.00488286673567,0.0551935812318,-0.826487937462
L5L+,-0.22783766272,0.0316819815044,-1.0
L5R+,0.0460770454144,0.0774114558352,-0.957753767703
Max angle:,18.8389884364,TrXFiducials121-Z-C-N,
T1L+,-0.193417867627,-0.0843939563793,0.969661489149
T1R+,0.0152282550478,-0.0766496850724,1.0
T2L+,-0.177695983791,-0.0828469289887,0.872110741585
T2R+,0.0309499312847,-0.0751026576818,0.902449252436
T3L+,-0.161974515153,-0.081300316796,0.774559994021
T3R+,0.0466715660019,-0.0735560454891,0.804898504872
T4L+,-0.146252631317,-0.0797532894054,0.677009246457
T4R+,0.0623934498379,-0.0720090180985,0.707347757309
T5L+,-0.132079850861,-0.0766567434368,0.576938247616
T5R+,0.079664021856,-0.0720119244838,0.612317261022
T6L+,-0.105545798405,-0.0673679359267,0.482156870072
T6R+,0.0999302467521,-0.0689133025256,0.508318490008
T7L+,-0.0870786260271,-0.0472275159955,0.389719699895
T7R+,0.110706293155,-0.0642643315937,0.414336783628
T8L+,-0.0759309775004,-0.0363850794481,0.294664291735
T8R+,0.122890690848,-0.0549726176982,0.305496805052
T9L+,-0.0729768444129,-0.0317419212868,0.204728273732
T9R+,0.122549398171,-0.0361754045066,0.196594546791
T10L+,-0.0720389123476,-0.0317385997035,0.125919559558
T10R+,0.134147536423,-0.0160520076895,0.0993676535921
T11L+,-0.074257729947,-0.0131252776636,0.00707750499275
T11R+,0.109831055973,0.0194644362235,-0.0232443979423
T12L+,-0.0688659699646,-0.0131663822561,-0.131274782125
T12R+,0.0779928502921,0.0397256787448,-0.154272594032
L1L+,-0.129169728751,-0.00696747754817,-0.257137874768
L1R+,0.0722116346757,0.0844275874095,-0.274368587787
L2L+,-0.155841211714,0.00691258838525,-0.391589751255
L2R+,0.0944600143658,0.101455683852,-0.386146506732
L3L+,-0.158407549959,0.0146996250763,-0.5451465441
L3R+,0.127153112531,0.11248209459,-0.528887394176
L4L+,-0.151667227184,0.0461131248209,-0.67288633127
L4R+,0.151275280362,0.133988930824,-0.658391772438
L5L+,-0.121191285826,0.0859758603939,-0.810387421164
L5R+,0.186102910953,0.1432843815,-0.7682448339
Max angle:,33.360539867,TrXFiducials122-Z-C-N,
T1L+,-0.12662954609,0.0596689018156,0.758580942132
T1R+,0.123858906066,0.0534888619122,0.708874090016
T2L+,-0.138826872336,0.0338482217737,0.690186151778
T2R+,0.105383121881,0.0318277799266,0.623901413467
T3L+,-0.153376657693,-0.00233552508128,0.584993738775
T3R+,0.0803497095328,0.020796918022,0.546920894111
T4L+,-0.157430561672,-0.0258861644156,0.470989656533
T4R+,0.0548199945621,0.0104442597777,0.481130160724
T5L+,-0.149896029196,-0.0253312705117,0.344444742294
T5R+,0.066568503931,0.00152230872627,0.404276014721
T6L+,-0.123495869889,-0.0193890422815,0.245961605478
T6R+,0.0924761901115,-0.0194641003941,0.316864715411
T7L+,-0.0956810949294,-0.00966327245712,0.163635110347
T7R+,0.124555108356,-0.0327654702046,0.222153631702
T8L+,-0.0851599388813,0.00620385936561,0.0690733769641
T8R+,0.135621967518,-0.0437611773401,0.109872822453
T9L+,-0.0717042404004,0.00645966966771,-0.0169142307884
T9R+,0.152843208964,-0.0225931812002,-0.0108483098521
T10L+,-0.0627037770315,-0.00299687896113,-0.0920181824448
T10R+,0.142862777686,-0.0380520887983,-0.124136161543
T11L+,-0.068977256626,-0.0168661706193,-0.208695252574
T11R+,0.120109446983,-0.0344910408952,-0.234368190678
T12L+,-0.0737583818084,-0.03450406118,-0.33065702655
T12R+,0.10902535509,-0.0284239711103,-0.351520118255
L1L+,-0.13531101248,-0.0340533295549,-0.45665968422
L1R+,0.137611007502,-0.0101071109903,-0.476174793494
L2L+,-0.144224546301,-0.0205076379289,-0.599182019753
L2R+,0.134132676702,-0.0018652630289,-0.605293894635
L3L+,-0.147298482371,-0.00372792965983,-0.747731981266
L3R+,0.162123608457,0.0308229202967,-0.746655893019
L4L+,-0.167245558743,0.0728362392822,-0.864320972998
L4R+,0.159375562457,0.0988641716227,-0.876690243594
L5L+,-0.178593119928,0.145139029836,-0.9876345589
L5R+,0.148028001271,0.171166962176,-1.0
Max angle:,43.1653819113,TrXFiducials123-Z-C-N,
T1L+,-0.136375685411,-0.00786739634661,0.525273362763
T1R+,0.0679339867674,0.0188542813472,0.529759041725
T2L+,-0.133625490343,-0.0262405093508,0.451503717876
T2R+,0.0706841818357,0.000481161217226,0.455989396838
T3L+,-0.111279398299,-0.0451717491298,0.360407737173
T3R+,0.0538381236394,-0.0173339960309,0.399546087768
T4L+,-0.0943225342127,-0.0440551392912,0.274610130722
T4R+,0.0634800175294,-0.0273546251661,0.329824242619
T5L+,-0.0854936919026,-0.0295814316406,0.199661169127
T5R+,0.0860487902206,-0.0451685425284,0.245487064927
T6L+,-0.0637946207481,-0.00620067623659,0.126767995268
T6R+,0.10243523556,-0.053853800357,0.160522818531
T7L+,-0.0572257197929,0.00715588714188,0.0694517780604
T7R+,0.120733171578,-0.0540757684264,0.0614317118619
T8L+,-0.0496121793844,0.00716016261032,-0.00104002551029
T8R+,0.105603713957,-0.0295807190625,-0.0492957947205
T9L+,-0.0589986140357,0.0194065293529,-0.0837346929323
T9R+,0.0839958527956,0.00381639000823,-0.147043691724
T10L+,-0.0864741993295,0.0294781078202,-0.18509179787
T10R+,0.0836342194242,0.035487634989,-0.23121341357
T11L+,-0.0854993925272,0.0450160508211,-0.294993426467
T11R+,0.0564187251266,0.0472147104617,-0.309302350439
T12L+,-0.0700065200894,0.0394468969006,-0.40462676942
T12R+,0.0556359581147,0.0394454717445,-0.396482002059
L1L+,-0.114688728084,0.0639428369871,-0.537462010682
L1R+,0.128516305568,0.0405635067392,-0.494921099793
L2L+,-0.100589658354,0.0767496463831,-0.653095617289
L2R+,0.142615375297,0.0533706724243,-0.6105547064
L3L+,-0.0864905886251,0.0895564557792,-0.768729223896
L3R+,0.156714445026,0.0661774818204,-0.726188313007
L4L+,-0.0723915188958,0.102363265175,-0.884366393393
L4R+,0.170813514756,0.0789842912164,-0.841825482504
L5L+,-0.0582924491665,0.11517043086,-1.0
L5R+,0.184912584485,0.0917911006125,-0.957459089111
Max angle:,38.1903297645,TrXFiducials129-Z-C-N,
T1L+,-0.248651054125,0.0919071805427,0.848648486742
T1R+,0.066395950381,0.137803860488,0.827818451782
T2L+,-0.233141920659,0.033974309053,0.775923081202
T2R+,0.0518962263747,0.0873680472056,0.774647947591
T3L+,-0.209616133435,-0.0152411414585,0.671862764815
T3R+,0.0326350336541,0.0308433853514,0.679064274436
T4L+,-0.18974159289,-0.0514435111531,0.557271898708
T4R+,0.028963675808,-0.00497374850771,0.587635482946
T5L+,-0.172138758499,-0.0681755747729,0.450147838477
T5R+,0.0635932238202,-0.0308063294552,0.492377011652
T6L+,-0.152953988216,-0.0766603480516,0.345790989341
T6R+,0.0856526073915,-0.0589501114672,0.390442060582
T7L+,-0.136669932949,-0.0782264517482,0.242081548645
T7R+,0.0997539591187,-0.0780843898828,0.275371949628
T8L+,-0.117405145892,-0.0750583009914,0.126549308732
T8R+,0.108894698782,-0.0782880689428,0.158710061147
T9L+,-0.09979632094,-0.0639359694653,0.00817168090851
T9R+,0.119482586724,-0.083461773805,0.0451247534242
T10L+,-0.0782846457653,-0.0425260054514,-0.111194218253
T10R+,0.123400413349,-0.0834104261428,-0.0569330041378
T11L+,-0.0449428971207,0.000565808447546,-0.230328924566
T11R+,0.144203918682,-0.0807386361205,-0.178419433379
T12L+,0.000908596882341,-0.00344230448308,-0.326915588722
T12R+,0.158556446057,-0.0753235972461,-0.300765935961
L1L+,0.0252850437097,0.0670074154582,-0.451756731892
L1R+,0.210976846483,-0.0555526078194,-0.464901733411
L2L+,0.00295266173444,0.0933183854583,-0.54449916774
L2R+,0.235258300136,-0.0502513895961,-0.619398290979
L3L+,-0.0587263212395,0.126838139332,-0.668110106504
L3R+,0.234648974544,-0.00492839140611,-0.74656933432
L4L+,-0.123984920903,0.161491820745,-0.777540532561
L4R+,0.161572265416,0.0824493690656,-0.897835268142
L5L+,-0.217596415933,0.143618555334,-0.882456643318
L5R+,0.128614340546,0.102289677836,-1.0
Max angle:,43.9823897903,TrXFiducials130-Z-C-N,
T1L+,-0.297146995436,-0.0353282299127,0.881071718323
T1R+,-0.0673432514895,0.0361496881704,0.961380909955
T2L+,-0.257736012463,-0.0560581551035,0.777762292756
T2R+,-0.0279320196505,0.0154196136598,0.858071484389
T3L+,-0.218324531758,-0.0767882296141,0.67445286719
T3R+,0.0114792121885,-0.00531046085082,0.754762058822
T4L+,-0.178913548785,-0.0975183041247,0.571143441623
T4R+,0.050890195161,-0.0260405353614,0.651452633256
T5L+,-0.133369004186,-0.104091363838,0.460526302691
T5R+,0.0841681142396,-0.0609274753498,0.555454902917
T6L+,-0.0978960833404,-0.0908397250524,0.364422057528
T6R+,0.137387699031,-0.0788140022199,0.451701997402
T7L+,-0.0740059031113,-0.0733240091384,0.267812115812
T7R+,0.180566021771,-0.0837639551841,0.330083469795
T8L+,-0.0405995689634,-0.0547346835166,0.16969902096
T8R+,0.204956423491,-0.0696363066233,0.196427273768
T9L+,-0.0477451707472,-0.0278219211492,0.0684551866249
T9R+,0.209359865811,-0.0375501092524,0.0524232122681
T10L+,-0.0506184330375,-0.00293926166312,-0.0219677867314
T10R+,0.188514317285,-0.00340862371896,-0.0780275843533
T11L+,-0.0852178327717,0.0298105628861,-0.106094738466
T11R+,0.154795406921,0.03778175411,-0.195388007625
T12L+,-0.100853611798,0.0505298365943,-0.239736002509
T12R+,0.102599658555,0.0862561034488,-0.305954377809
L1L+,-0.144743194748,0.0745469386942,-0.368394960953
L1R+,0.0526352464524,0.0987905092305,-0.439535913912
L2L+,-0.254698846753,0.0654882012433,-0.475706158448
L2R+,0.0813872809353,0.143157417961,-0.565907292284
L3L+,-0.311007361469,0.0677056009875,-0.644180756653
L3R+,0.0724037011413,0.157345789927,-0.698717342505
L4L+,-0.343653159857,0.075908237976,-0.794819596737
L4R+,0.039757902753,0.165548426915,-0.849356182588
L5L+,-0.376299455978,0.0841113726974,-0.945463414149
L5R+,0.00711185549821,0.173751561637,-1.0
Max angle:,54.9218063209,TrXFiducials131-Z-C-N,
T1L+,-0.0361720401152,0.0234214627857,0.589406513419
T1R+,0.217377006373,-0.00820069034738,0.49259467796
T2L+,-0.0610753425216,-0.0224539972419,0.517540209063
T2R+,0.160486180812,-0.0178243449452,0.411140215591
T3L+,-0.0826017772773,-0.0485642243384,0.431993439252
T3R+,0.105141700735,-0.0225763992591,0.339852872775
T4L+,-0.131392853354,-0.06728398084,0.347515239051
T4R+,0.070472145381,-0.021759161791,0.277460484549
T5L+,-0.172150685043,-0.0860808506124,0.250817645475
T5R+,0.0413682097481,-0.0200018768309,0.203035978033
T6L+,-0.193763617224,-0.0924853321583,0.140806792496
T6R+,0.0282682562609,-0.0229550294989,0.148138673325
T7L+,-0.181438958114,-0.0825446563359,0.0235537793663
T7R+,0.021711465805,-0.0258743176088,0.0878597599288
T8L+,-0.151986584739,-0.0554415856773,-0.0721686373391
T8R+,0.0416884950264,-0.00970256309824,0.0194451516561
T9L+,-0.118418647539,-0.0180491566501,-0.162125959836
T9R+,0.0712563343044,0.00479024374322,-0.0579332827405
T10L+,-0.104036002513,0.0215552400304,-0.220426040621
T10R+,0.104375872114,0.0302510873379,-0.14534464328
T11L+,-0.0607758655863,0.0436342790929,-0.305687205725
T11R+,0.139555027867,0.0508470219589,-0.261194072478
T12L+,-0.0373307792112,0.0604931169266,-0.395212041094
T12R+,0.13578218969,0.054824271504,-0.38431010143
L1L+,-0.0763747786564,0.0792883546721,-0.510179767763
L1R+,0.175542036933,0.0808803969089,-0.505238806336
L2L+,-0.0944866051393,0.0776102230165,-0.630215345949
L2R+,0.188983410447,0.0942042644863,-0.631121120876
L3L+,-0.0968220356271,0.083432886974,-0.753176332346
L3R+,0.186647979959,0.100026928444,-0.754082107273
L4L+,-0.0991570581083,0.0892559589382,-0.876133238676
L4R+,0.184312957478,0.105850000408,-0.877039013603
L5L+,-0.101492488596,0.0950786228957,-0.999094225073
L5R+,0.18197752699,0.111672664366,-1.0
Max angle:,52.3222435723,TrXFiducials132-Z-C-N,
T1L+,-0.283750769231,-0.0908076923077,0.899656410256
T1R+,-0.0477731282051,-0.0535328205128,1.0
T2L+,-0.246292820513,-0.0914343589744,0.800312820513
T2R+,-0.0103154358974,-0.0541594871795,0.900661538462
T3L+,-0.208835384615,-0.092061025641,0.700974358974
T3R+,0.0271422564103,-0.0547861538462,0.801317948718
T4L+,-0.171377435897,-0.0926876923077,0.601635897436
T4R+,0.0646,-0.0554128205128,0.701979487179
T5L+,-0.140901538462,-0.0763328205128,0.501601025641
T5R+,0.109039487179,-0.073021025641,0.603333333333
T6L+,-0.0956558974359,-0.0543517948718,0.404519487179
T6R+,0.152552820513,-0.0883569230769,0.518574358974
T7L+,-0.0584682051282,-0.0216646666667,0.31184974359
T7R+,0.195919487179,-0.0979815384615,0.399667692308
T8L+,-0.0336774871795,-0.0155564615385,0.233592820513
T8R+,0.218132820513,-0.102312820513,0.263428717949
T9L+,-0.0276652820513,0.00732661538462,0.154921025641
T9R+,0.224465128205,-0.0809143589744,0.12489025641
T10L+,-0.0259628717949,-0.00681030769231,0.0677107692308
T10R+,0.196845641026,-0.0501774871795,-0.00399153846154
T11L+,-0.0353235384615,0.0183225128205,-0.0195607692308
T11R+,0.153153333333,0.00698969230769,-0.118273846154
T12L+,-0.0765143589744,0.0150753333333,-0.176002051282
T12R+,0.0861666666667,0.0285537948718,-0.236432820513
L1L+,-0.152465128205,0.0434999487179,-0.301084102564
L1R+,0.0668117948718,0.0839871794872,-0.368002051282
L2L+,-0.237547692308,0.036083025641,-0.444627179487
L2R+,0.0547902564103,0.111058461538,-0.496043076923
L3L+,-0.282218974359,0.0586117948718,-0.611358974359
L3R+,0.0507425128205,0.142318461538,-0.608907692308
L4L+,-0.290612307692,0.0930497435897,-0.769476923077
L4R+,0.0551717948718,0.170705128205,-0.733938461538
L5L+,-0.292594358974,0.124462051282,-0.911051282051
L5R+,0.0531897435897,0.202117435897,-0.875512820513
Max angle:,43.919464159,TrXFiducials133-Z-C-N,
T1L+,-0.0115956396947,0.0545511251064,0.895587714606
T1R+,0.265427178834,0.029985611294,0.81238182051
T2L+,-0.0407222226407,0.0415632462729,0.792772500245
T2R+,0.236300219221,0.0169977324605,0.709562839472
T3L+,-0.0698488055867,0.0285753674393,0.689953519206
T3R+,0.207174012942,0.00400983102687,0.60674762511
T4L+,-0.0989754638663,0.0155874886058,0.587138304845
T4R+,0.178047053329,-0.0089780252066,0.503932410749
T5L+,-0.125888370762,-0.0105909162818,0.499035730698
T5R+,0.146706794332,-0.00877537798603,0.386404556172
T6L+,-0.167067189984,-0.02454268775,0.394683712135
T6R+,0.121059490896,0.00418196816405,0.284696744838
T7L+,-0.209648719707,-0.0594838899226,0.27414251599
T7R+,0.0775965587639,0.00264139728649,0.19292542733
T8L+,-0.231930873944,-0.0756612401407,0.13405226641
T8R+,0.0606902058866,0.0109951560534,0.109493532616
T9L+,-0.225719623634,-0.0751871661783,-0.0176280481833
T9R+,0.0545627264715,0.0139188507115,0.0365646399433
T10L+,-0.184317817135,-0.0547649970243,-0.14461101527
T10R+,0.0750991766044,0.0129357480244,-0.0524788501089
T11L+,-0.129908921751,-0.0326689166284,-0.248021364592
T11R+,0.113428956706,0.0232150094544,-0.152582057058
T12L+,-0.0416590705348,-0.00964171368735,-0.364589469878
T12R+,0.148825173455,0.0232240494791,-0.289671018434
L1L+,-0.0520553249512,0.0641994681452,-0.495755708399
L1R+,0.231275472153,0.0480200839216,-0.441613493744
L2L+,-0.0394099123871,0.0959124021606,-0.611872565785
L2R+,0.299288098054,0.0454632635996,-0.584246250273
L3L+,0.000919121912267,0.110490948675,-0.741247372743
L3R+,0.339617154954,0.0600414334466,-0.713621057231
L4L+,0.0412481260782,0.125068741855,-0.870622179701
L4R+,0.379946211853,0.0746196032936,-0.842997370859
L5L+,0.0815771829776,0.139647288369,-1.0
L5R+,0.420275268752,0.0891979238077,-0.972367657805
Max angle:,51.7362963257,TrXFiducials134-Z-C-N,
T1L+,-0.0662124142782,0.0101330365654,0.748817709828
T1R+,0.224325562455,-0.0229752528852,0.633989801301
T2L+,-0.109724857246,-0.0181007931293,0.654155830935
T2R+,0.180812656752,-0.0512091288534,0.539327922408
T3L+,-0.140970634781,-0.0782578919604,0.564329541984
T3R+,0.12503262288,-0.0475197356853,0.43982860263
T4L+,-0.18315780219,-0.114946831647,0.448398471121
T4R+,0.0953393242205,-0.0303355297863,0.381412825188
T5L+,-0.207750363248,-0.12885991134,0.320882344775
T5R+,0.0789473684211,-0.0233463670606,0.325958557375
T6L+,-0.205369124411,-0.113900123088,0.188086402043
T6R+,0.0747628478617,-0.0352780117165,0.270328449927
T7L+,-0.178363395741,-0.0825432889415,0.0622407522234
T7R+,0.099703849037,-0.0354941093723,0.194337963777
T8L+,-0.145728022359,-0.0261496210193,-0.0483762597984
T8R+,0.128194497145,-0.048020415907,0.0891210794703
T9L+,-0.106798515543,0.00985308135822,-0.126115887574
T9R+,0.166214265222,-0.0527417100867,-0.0335271116952
T10L+,-0.0777993207037,0.0388370059138,-0.188372372817
T10R+,0.191613374918,-0.0368846306905,-0.148720535293
T11L+,-0.0461070493184,0.0776387513535,-0.262863594717
T11R+,0.178282416962,0.0167048115277,-0.308021989209
T12L+,-0.0432797330939,0.0878610496701,-0.424747114842
T12R+,0.141617076805,0.0569382617789,-0.477302805105
L1L+,-0.155145622981,0.136635725061,-0.524987737499
L1R+,0.178601704719,0.131899623333,-0.605466761682
L2L+,-0.207566657103,0.160703543631,-0.629066291542
L2R+,0.168639926703,0.206515783921,-0.700831999112
L3L+,-0.238757831805,0.210045533211,-0.728790500958
L3R+,0.137448752001,0.255857310764,-0.800556208527
L4L+,-0.269949469242,0.25938752279,-0.828510083015
L4R+,0.106257114564,0.305199300343,-0.900275790584
L5L+,-0.301140643943,0.308729049633,-0.928234292431
L5R+,0.0750659398628,0.354541289923,-1.0
Max angle:,47.6956112818,TrXFiducials135-Z-C-N,
T1L+,-0.225604580804,0.0796879124449,0.953790939918
T1R+,0.100268533371,0.123189303336,1.0
T2L+,-0.204183841296,0.0192232837215,0.838245446608
T2R+,0.121689780503,0.0627246238502,0.88445450669
T3L+,-0.167139941928,-0.0282964628723,0.724283741802
T3R+,0.127487867774,-0.0106849377652,0.767320148632
T4L+,-0.123214684562,-0.0733004731061,0.614383033158
T4R+,0.155371682674,-0.0620007512843,0.64782026031
T5L+,-0.114234806798,-0.0922368982111,0.506541249569
T5R+,0.174684765173,-0.105638185547,0.520614631769
T6L+,-0.118698349205,-0.107237202786,0.404133078844
T6R+,0.187393652663,-0.125440618084,0.377701070072
T7L+,-0.121308046864,-0.129435623058,0.283973278645
T7R+,0.177913257122,-0.12709547402,0.253815305895
T8L+,-0.12886200735,-0.14323285752,0.163432760056
T8R+,0.159842331824,-0.124750248736,0.114304858982
T9L+,-0.148657333144,-0.160918495807,0.0371460841845
T9R+,0.128865560722,-0.101612723101,-0.0212916505919
T10L+,-0.178174176125,-0.165060711893,-0.095247619241
T10R+,0.0644160287519,-0.0776437085017,-0.142517614571
T11L+,-0.194609535219,-0.14774056326,-0.22753456923
T11R+,0.00698161383987,-0.0323549209121,-0.229189425166
T12L+,-0.217318118134,-0.0773041076976,-0.376524904059
T12R+,-0.0282358525046,0.0250472598428,-0.360557574773
L1L+,-0.247625332494,-0.00806508761599,-0.487490101322
L1R+,0.0230662043899,0.103610225588,-0.346161343378
L2L+,-0.170544579585,0.111773843124,-0.608865154622
L2R+,0.0954247801986,0.138562204309,-0.417009482426
L3L+,-0.105871692826,0.214843448598,-0.657150398993
L3R+,0.208205750371,0.185626104083,-0.476392414059
L4L+,-0.0258276817803,0.271337996711,-0.708141282056
L4R+,0.285610875348,0.211698714695,-0.553244735934
L5L+,0.00982837214969,0.300736563179,-0.783823021787
L5R+,0.36771964913,0.254864058153,-0.647018213568
Max angle:,35.8311212355,TrXFiducials138-Z-C-N,
T1L+,-0.258961376084,-0.135917294234,0.850020918911
T1R+,-0.0319005781226,-0.107970580405,0.921149969572
T2L+,-0.23028250038,-0.133325726457,0.746862163396
T2R+,-0.0032214504412,-0.105379012627,0.817991214058
T3L+,-0.201603149247,-0.130734158679,0.643698653583
T3R+,0.0254576487144,-0.10278744485,0.714827704245
T4L+,-0.172924273543,-0.128142590902,0.540539898068
T4R+,0.05413671459,-0.100195877073,0.61166894873
T5L+,-0.147114141184,-0.112565133881,0.431692625133
T5R+,0.0856848090674,-0.110590198539,0.514191579188
T6L+,-0.129430530199,-0.0814976989198,0.342544785486
T6R+,0.120190076829,-0.121169937624,0.417938441351
T7L+,-0.0983155522592,-0.0531953636087,0.256986440742
T7R+,0.153048931234,-0.117507226533,0.304952552107
T8L+,-0.0779562224251,-0.0224741366195,0.17351523277
T8R+,0.167589951316,-0.0998668796592,0.188767020386
T9L+,-0.0626683021451,-0.00573663091435,0.0904814202039
T9R+,0.16794034307,-0.0648861821086,0.0537259432527
T10L+,-0.0595085957706,0.0285461357067,0.00481871862163
T10R+,0.155090426746,-0.0178881408794,-0.0558225886201
T11L+,-0.0753684580861,0.0538776053552,-0.0900820591815
T11R+,0.147926175262,0.032288719002,-0.155453655104
T12L+,-0.104629735281,0.0658417959836,-0.231413072417
T12R+,0.111371329682,0.0458760269283,-0.272162159592
L1L+,-0.139352749886,0.117272839647,-0.365817073635
L1R+,0.100939924692,0.110615871748,-0.393667750647
L2L+,-0.183855355241,0.127733721284,-0.49981933668
L2R+,0.102763673361,0.141505020539,-0.525473528069
L3L+,-0.214695534763,0.143263159897,-0.658931424007
L3R+,0.0991361440742,0.168896432375,-0.68318309752
L4L+,-0.231929389168,0.164723585121,-0.817339875247
L4R+,0.0819022896699,0.190356857599,-0.84159154876
L5L+,-0.249163243572,0.186184010345,-0.975748326487
L5R+,0.0646684352655,0.211817282824,-1.0
Max angle:,15.5625315581,TrXFiducials139-Z-C-N,
T1L+,-0.22820012772,-0.134420592425,0.80028491428
T1R+,0.00990086947979,-0.112120646461,0.86108463919
T2L+,-0.211988996414,-0.124050695093,0.701174043327
T2R+,0.0261117551702,-0.101750749128,0.761973768237
